1.911137000	228201
1.911298000	229601
1.911549000	636
1.911795000	231001
1.911975000	233801
1.911980000	2121
1.912153000	235201
1.912323000	236601
1.912492000	238001
1.912989000	245001
1.912994000	2121
1.913163000	246401
1.913343000	247801
1.913518000	249201
1.913692000	250601
1.914196000	252001
1.914278000	2121
1.914363000	253401
1.914537000	254801
1.914716000	256201
1.914878000	261801
1.914884000	2121
1.915380000	263201
1.915553000	264601
1.915729000	267401
1.915735000	2121
1.915906000	268801
1.916070000	270201
1.916570000	271601
1.916600000	273001
1.916774000	6883692
1.916964000	6885104
1.917012000	2121
1.917129000	6886516
1.917294000	6887928
1.917715000	636
1.917868000	6889340
1.918037000	6890752
1.918216000	6892164
1.918395000	6893576
1.918556000	6894988
1.918816000	636
1.919058000	6896400
1.919231000	6897812
1.919410000	6899224
1.919595000	6900636
1.919756000	6902048
1.920007000	636
1.920259000	6927464
1.920430000	6928876
1.920609000	6930288
1.920785000	6934524
1.920790000	636
1.920945000	6935936
1.921449000	6937348
1.921625000	6938760
1.921798000	6940172
1.921885000	636
1.921974000	6941584
1.922145000	6942996
1.922645000	6944408
1.922817000	6945820
1.922922000	636
1.922996000	6947232
1.923170000	6948644
1.923336000	6950056
1.923497000	636
1.930202000	6951468
1.930372000	6952880
1.930557000	6954292
1.930726000	6955704
1.930904000	6957116
1.931206000	636
1.931391000	6958528
1.931572000	6959940
1.931742000	6961352
1.931925000	6962764
1.932085000	6964176
1.932340000	636
1.932585000	6965588
1.932755000	6967000
1.932932000	6968412
1.933113000	6969824
1.933272000	6971236
1.933528000	636
1.933773000	6972648
1.933949000	6974060
1.934131000	6975472
1.934302000	6976884
1.934469000	6978296
1.934713000	636
1.934971000	6979708
1.935140000	6981120
1.935318000	6982532
1.935494000	6983944
1.935661000	6985356
1.935911000	636
1.936159000	6986768
1.936339000	6988180
1.936514000	6989592
1.936693000	6991004
1.936852000	6992416
1.937099000	636
1.937356000	6993828
1.937528000	6995240
1.937711000	6996652
1.937886000	6998064
1.938048000	6999476
1.938296000	636
1.938549000	7000888
1.938725000	7002300
1.938908000	7003712
1.939078000	7005124
1.939242000	7006536
1.939494000	636
1.939746000	7007948
1.939916000	7009360
1.940115000	7010772
1.940275000	7012184
1.940434000	7013596
1.940689000	636
1.942013000	7015008
1.942184000	29401
1.942195000	2121
1.942367000	30801
1.942372000	2121
1.942537000	32201
1.942542000	2121
1.942701000	33601
1.942708000	2121
1.942958000	636
1.944406000	51801
1.944406000	70001
1.944428000	2121
1.944434000	2121
1.944570000	71401
1.944577000	2121
1.944747000	72801
1.944753000	2121
1.944927000	78401
1.944933000	2121
1.945089000	85401
1.945097000	2121
1.945586000	86801
1.945593000	2121
1.945761000	96601
1.945766000	2121
1.945940000	98001
1.945946000	2121
1.946124000	106401
1.946132000	2121
1.946283000	107801
1.946289000	2121
1.946782000	109201
1.946797000	2121
1.946962000	7016420
1.947134000	7017832
1.947321000	7019244
1.947475000	7020656
1.947911000	636
1.947975000	7022068
1.948150000	7023480
1.948334000	7024892
1.948504000	7026304
1.948681000	7027716
1.948919000	636
1.949172000	7029128
1.949342000	7030540
1.949525000	7031952
1.949699000	7033364
1.949861000	7034776
1.950114000	636
1.950364000	7036188
1.950534000	7037600
1.950723000	7039012
1.950891000	7040424
1.951054000	7041836
1.951305000	636
1.951560000	7043248
1.951736000	7044660
1.951895000	7046072
1.952515000	636
1.953468000	117601
1.953486000	2121
1.953636000	119001
1.953642000	2121
1.953819000	120401
1.953826000	2121
1.953996000	7047484
1.954162000	7048896
1.954659000	7050308
1.954830000	7051720
1.954939000	636
1.955012000	7053132
1.955183000	7054544
1.955349000	7055956
1.955852000	7057368
1.955953000	636
1.956028000	7058780
1.956207000	7060192
1.956376000	7061604
1.956541000	7063016
1.956969000	636
1.957044000	133001
1.957052000	2121
1.957207000	134401
1.957213000	2121
1.957397000	135801
1.957406000	2121
1.957558000	137201
1.957565000	2121
1.958061000	7064428
1.958225000	7065840
1.958413000	7067252
1.958577000	7068664
1.959001000	636
1.959077000	7070076
1.959250000	7071488
1.959414000	7072900
1.959920000	7074312
1.960017000	636
1.960093000	142801
1.960098000	2121
1.960262000	144201
1.960267000	2121
1.960763000	145601
1.960769000	2121
1.960937000	147001
1.960942000	2121
1.961107000	148401
1.961117000	2121
1.961611000	6787676
1.961627000	636
1.961798000	7075724
1.961816000	636
1.961947000	7077136
1.961953000	636
1.962446000	165201
1.962455000	2121
1.962622000	166601
1.962636000	2121
1.963118000	168001
1.963130000	2121
1.963298000	173601
1.963308000	2121
1.963458000	6793324
1.963467000	636
1.964031000	6794736
1.964044000	636
1.964190000	193201
1.964196000	2121
1.964698000	194601
1.964706000	2121
1.964880000	196001
1.964889000	2121
1.965039000	201601
1.965051000	2121
1.965542000	208601
1.965550000	2121
1.965713000	210001
1.965719000	2121
1.965880000	211401
1.965886000	2121
1.966384000	212801
1.966390000	2121
1.966560000	6796148
1.966571000	636
1.966720000	6797560
1.966726000	636
1.967222000	6798972
1.967227000	636
1.967404000	6800384
1.967409000	636
1.967564000	6801796
1.967569000	636
1.969012000	6803208
1.969018000	636
1.969187000	6804620
1.969192000	636
1.969365000	6806032
1.969370000	636
1.969536000	6807444
1.969541000	636
1.969705000	6808856
1.969713000	636
1.970200000	6810268
1.970207000	636
1.970380000	6811680
1.970385000	636
1.970558000	6813092
1.970564000	636
1.970729000	6814504
1.970734000	636
1.970897000	6815916
1.970902000	636
1.972944000	6817328
1.972944000	6821564
1.972969000	636
1.972977000	636
1.973051000	6824388
1.973064000	636
1.973547000	6825800
1.973562000	636
1.973724000	6827212
1.973740000	636
1.973906000	6832860
1.973925000	636
1.974075000	6834272
1.974085000	636
1.974242000	6835684
1.974253000	636
1.975665000	6837096
1.975674000	636
1.975838000	6838508
1.975843000	636
1.976017000	6839920
1.976022000	636
1.976193000	6841332
1.976201000	636
1.976362000	222601
1.976372000	2121
1.976546000	224001
1.976552000	2121
1.976710000	225401
1.976715000	2121
1.976902000	226801
1.976914000	2121
1.977402000	232401
1.977413000	2121
1.977580000	239401
1.977586000	2121
1.977754000	240801
1.977759000	2121
1.977934000	242201
1.977939000	2121
1.978097000	243601
1.978104000	2121
1.978601000	257601
1.978616000	2121
1.978763000	259001
1.978772000	2121
1.978948000	260401
1.978958000	2121
1.979116000	266001
1.979130000	2121
1.979614000	6842744
1.979628000	636
1.979774000	6844156
1.979781000	636
1.979965000	6845568
1.979975000	636
1.980133000	6846980
1.980145000	636
1.980633000	6848392
1.980646000	636
1.980810000	6849804
1.980825000	636
1.980966000	6851216
1.980972000	636
1.981467000	6852628
1.981472000	636
1.981645000	6854040
1.981650000	636
1.981808000	6855452
1.981813000	636
1.982310000	6856864
1.982315000	636
1.982484000	6858276
1.982489000	636
1.982672000	6859688
1.982688000	636
1.982834000	6861100
1.982843000	636
1.984174000	6862512
1.984174000	6863924
1.984196000	636
1.984203000	636
1.984340000	6866748
1.984353000	636
1.984524000	6868160
1.984530000	636
1.984687000	6869572
1.984693000	636
1.985933000	6870984
1.985939000	636
1.986101000	6873808
1.986106000	636
1.986285000	6875220
1.986289000	636
1.986453000	6876632
1.986457000	636
1.986954000	6878044
1.986961000	636
1.987130000	6879456
1.987135000	636
1.987291000	6880868
1.987296000	636
1.987792000	6882280
1.987799000	636
1.987956000	6903460
1.987960000	636
1.988145000	6904872
1.988150000	636
1.988312000	6906284
1.988316000	636
1.988812000	6907696
1.988817000	636
1.988987000	6909108
1.988992000	636
1.989149000	6910520
1.989154000	636
1.989657000	6911932
1.989663000	636
1.989833000	6913344
1.989838000	636
1.989993000	6914756
1.989997000	636
1.990499000	6916168
1.990504000	636
1.990677000	6917580
1.990683000	636
1.990840000	6918992
1.990844000	636
1.991343000	6920404
1.991347000	636
1.991503000	6921816
1.991508000	636
1.992009000	6923228
1.992015000	636
1.992174000	6924640
1.992179000	636
1.992676000	6926052
1.992682000	636
1.992848000	6931700
1.992853000	636
1.993014000	6933112
1.993025000	636
1.994185000	7078548
1.994203000	636
1.994346000	7081372
1.994538000	7082784
1.994544000	636
1.994699000	7084196
1.995212000	7085608
1.995233000	636
1.995382000	7087020
1.995545000	7088432
1.995553000	636
1.996184000	7089844
1.996347000	7091256
1.996353000	636
1.996536000	7092668
1.996704000	7094080
1.996709000	636
1.997200000	7095492
1.997377000	7096904
1.997382000	636
1.997546000	7098316
1.998055000	7099728
1.998072000	636
1.998223000	7101140
1.998388000	7102552
1.998393000	636
1.998892000	7103964
1.999055000	7105376
1.999062000	636
2.018776000	7106788
2.018930000	7108200
2.018945000	636
2.019119000	7109612
2.019281000	7111024
2.019286000	636
2.019781000	7112436
2.019957000	7113848
2.019964000	636
2.020119000	7115260
2.020621000	7116672
2.020628000	636
2.020787000	7118084
2.020984000	7119496
2.021003000	636
2.021143000	7120908
2.021636000	7122320
2.021645000	636
2.021816000	7123732
2.021977000	7125144
2.021982000	636
2.023330000	7126556
2.023330000	7129380
2.023353000	636
2.023499000	7130792
2.023686000	7132204
2.023730000	636
2.023843000	7133616
2.024341000	7135028
2.024352000	636
2.024517000	7136440
2.024680000	7137852
2.024688000	636
2.025182000	7139264
2.025367000	7140676
2.025382000	636
2.025528000	7142088
2.029178000	7143500
2.029224000	636
2.029446000	7144912
2.034099000	7146324
2.034155000	636
2.034257000	7147736
2.034437000	7149148
2.034450000	636
2.034611000	7150560
2.038909000	7151972
2.038935000	636
2.039075000	7153384
2.039260000	7154796
2.039270000	636
2.039435000	7156208
2.039593000	7157620
2.039603000	636
2.044263000	7159032
2.044417000	7160444
2.044433000	636
2.044601000	7161856
2.044772000	7163268
2.044780000	636
2.044937000	7164680
2.048893000	7166092
2.048942000	636
2.049054000	7167504
2.049234000	7168916
2.049243000	636
2.049414000	7170328
2.049573000	7171740
2.049580000	636
2.050073000	7173152
2.050248000	7174564
2.050256000	636
2.050427000	7175976
2.050606000	7177388
2.050615000	636
2.050769000	7178800
2.051729000	7180212
2.051739000	636
2.051898000	7181624
2.052076000	7183036
2.052082000	636
2.052252000	7184448
2.052416000	7185860
2.052421000	636
2.052929000	7187272
2.053097000	7188684
2.053108000	636
2.053277000	7190096
2.053451000	7191508
2.053458000	636
2.053613000	7192920
2.054113000	7194332
2.054122000	636
2.054287000	7195744
2.054465000	7197156
2.054471000	636
2.054639000	7198568
2.054806000	7199980
2.054812000	636
2.055308000	7201392
2.055485000	7202804
2.055493000	636
2.055662000	7204216
2.055832000	7205628
2.055838000	636
2.056000000	7207040
2.056496000	7208452
2.056503000	636
2.056672000	7209864
2.056857000	7211276
2.056867000	636
2.057032000	7212688
2.057195000	7214100
2.057202000	636
2.057698000	7215512
2.057871000	7216924
2.057881000	636
2.058045000	7218336
2.058220000	7219748
2.058229000	636
2.058386000	7221160
2.058894000	7222572
2.058914000	636
2.059061000	7223984
2.059241000	7225396
2.059251000	636
2.059414000	7226808
2.059580000	7228220
2.059588000	636
2.060077000	7229632
2.060252000	7231044
2.060258000	636
2.060434000	7232456
2.060605000	7233868
2.060612000	636
2.060776000	7235280
2.061277000	7236692
2.061286000	636
2.061446000	7238104
2.061624000	7239516
2.061631000	636
2.061799000	7240928
2.061965000	7242340
2.061976000	636
2.062547000	7243752
2.062716000	7245164
2.062722000	636
2.062895000	7246576
2.063074000	7247988
2.063088000	636
2.063241000	7249400
2.063746000	7250812
2.063767000	636
2.063915000	7252224
2.064092000	7253636
2.064101000	636
2.064268000	7255048
2.064433000	7256460
2.064438000	636
2.064932000	7257872
2.065112000	7259284
2.065122000	636
2.065285000	7260696
2.065458000	7262108
2.065465000	636
2.065623000	7263520
2.066122000	7264932
2.066128000	636
2.066299000	7266344
2.066481000	7267756
2.066487000	636
2.066656000	7269168
2.066816000	7270580
2.066820000	636
2.067316000	7271992
2.067491000	7273404
2.067495000	636
2.067671000	7274816
2.067845000	7276228
2.067850000	636
2.068010000	7277640
2.068517000	7279052
2.068525000	636
2.068685000	7280464
2.068869000	7281876
2.068875000	636
2.069041000	7283288
2.069207000	7284700
2.069217000	636
2.069708000	7286112
2.069880000	7287524
2.069884000	636
2.070061000	7288936
2.070235000	7290348
2.070241000	636
2.070400000	7291760
2.070902000	7293172
2.070906000	636
2.071077000	7294584
2.071255000	7295996
2.071260000	636
2.071427000	7297408
2.071593000	7298820
2.071603000	636
2.072091000	7300232
2.072268000	7301644
2.072272000	636
2.072443000	7303056
2.072623000	7304468
2.072628000	636
2.072799000	7305880
2.073345000	7307292
2.073357000	636
2.073523000	7308704
2.073702000	7310116
2.073706000	636
2.073876000	7311528
2.074042000	7312940
2.074054000	636
2.075729000	7314352
2.075729000	7317176
2.075758000	636
2.075913000	7321412
2.076561000	7322824
2.076582000	636
2.076922000	7327060
2.077095000	7328472
2.077106000	636
2.077278000	7329884
2.077448000	7331296
2.077459000	636
2.077614000	7332708
2.078113000	7334120
2.078132000	636
2.078287000	7335532
2.078466000	7336944
2.078485000	636
2.078643000	7338356
2.078807000	7339768
2.078826000	636
2.079305000	7341180
2.079490000	7342592
2.079500000	636
2.079659000	7344004
2.079843000	7345416
2.079859000	636
2.080006000	7346828
2.080502000	7348240
2.080523000	636
2.080683000	7349652
2.080862000	7351064
2.080871000	636
2.081032000	7352476
2.081200000	7353888
2.081210000	636
2.081694000	7355300
2.081887000	7356712
2.081896000	636
2.082052000	7358124
2.082224000	7359536
2.082242000	636
2.097821000	7360948
2.098305000	7362360
2.098320000	636
2.098506000	7363772
2.098645000	7365184
2.098654000	636
2.099146000	7366596
2.099328000	7368008
2.099333000	636
2.099489000	7369420
2.099995000	7370832
2.100001000	636
2.100162000	7372244
2.100662000	7373656
2.100669000	636
2.100837000	7375068
2.100999000	7376480
2.101006000	636
2.101514000	7377892
2.101681000	7379304
2.101693000	636
2.101844000	7380716
2.102351000	7382128
2.102356000	636
2.102522000	7383540
2.102690000	7384952
2.102695000	636
2.103192000	7386364
2.103372000	7387776
2.103378000	636
2.103534000	7389188
2.104032000	7390600
2.104037000	636
2.104197000	7392012
2.104735000	7393424
2.104740000	636
2.104931000	7394836
2.105431000	7396248
2.105440000	636
2.105609000	7397660
2.105776000	7399072
2.105781000	636
2.106948000	7400484
2.107122000	7401896
2.107133000	636
2.107304000	7403308
2.107483000	7404720
2.107493000	636
2.107641000	7406132
2.112186000	7407544
2.112262000	636
2.112339000	7408956
2.112522000	7410368
2.112528000	636
2.112698000	7411780
2.112857000	7413192
2.112863000	636
2.114639000	7414604
2.114810000	7416016
2.114817000	636
2.114992000	7417428
2.115165000	7418840
2.115172000	636
2.115330000	7420252
2.115828000	7421664
2.115833000	636
2.116008000	7423076
2.116180000	7424488
2.116185000	636
2.116361000	7425900
2.116524000	7427312
2.116530000	636
2.117024000	7428724
2.117195000	7430136
2.117200000	636
2.117378000	7431548
2.117554000	7432960
2.117559000	636
2.117713000	7434372
2.118217000	7435784
2.118223000	636
2.118393000	7437196
2.118571000	7438608
2.118576000	636
2.118746000	7440020
2.118907000	7441432
2.118912000	636
2.119411000	7442844
2.119583000	7444256
2.119589000	636
2.119764000	7445668
2.119936000	7447080
2.119941000	636
2.120102000	7448492
2.120599000	7449904
2.120604000	636
2.120774000	7451316
2.120953000	7452728
2.120958000	636
2.121127000	7454140
2.121300000	7455552
2.121305000	636
2.121792000	7456964
2.121968000	7458376
2.121973000	636
2.122146000	7459788
2.122321000	7461200
2.122330000	636
2.122496000	7462612
2.123053000	7464024
2.123064000	636
2.123222000	7465436
2.123399000	7466848
2.123405000	636
2.123579000	7468260
2.123743000	7469672
2.123750000	636
2.124239000	7471084
2.124422000	7472496
2.124428000	636
2.124601000	7473908
2.124770000	7475320
2.124777000	636
2.124932000	7476732
2.125432000	7478144
2.125438000	636
2.125607000	7479556
2.125790000	7480968
2.125794000	636
2.125975000	7482380
2.126138000	7483792
2.126164000	636
2.126626000	7485204
2.126805000	7486616
2.126811000	636
2.126983000	7488028
2.127158000	7489440
2.127166000	636
2.127324000	7490852
2.130487000	7492264
2.130511000	636
2.130904000	7493676
2.131303000	7495088
2.131311000	636
2.131724000	7496500
2.132120000	7497912
2.132129000	636
2.136420000	7499324
2.136587000	7500736
2.136601000	636
2.136764000	7502148
2.136941000	7503560
2.136946000	636
2.137107000	7504972
2.141244000	7506384
2.141285000	636
2.141413000	7507796
2.141586000	7509208
2.141593000	636
2.141766000	7510620
2.141927000	7512032
2.141933000	636
2.146371000	7513444
2.146539000	7514856
2.146551000	636
2.146725000	7516268
2.146897000	7517680
2.146910000	636
2.147061000	7519092
2.151200000	7520504
2.151244000	636
2.151363000	7521916
2.151538000	7523328
2.151543000	636
2.151712000	7524740
2.151879000	7526152
2.151884000	636
2.156227000	7527564
2.156395000	7528976
2.156406000	636
2.156568000	7530388
2.156744000	7531800
2.156749000	636
2.156911000	7533212
2.161054000	7534624
2.161115000	636
2.161211000	7536036
2.161394000	7537448
2.161399000	636
2.161564000	7538860
